ExtendRealityLtd@Zinnia.Unity_Transform,100.0
ExtendRealityLtd@Zinnia.Unity_TransformFromSecondsB,100.0
ExtendRealityLtd@Zinnia.Unity_InvalidExtractInactiveComponent,100.0
ExtendRealityLtd@Zinnia.Unity_RegisterOnEnable,100.0
stefaanvermassen@virtual-museum-app_SaveArtInformation_SaveArtData_ArtDataSaved,0.0
microsoft@MixedRealityToolkit-Unity_TestButtonStateResetWhenFocusLostAfterPinch,0.0
ExtendRealityLtd@Zinnia.Unity_TransformFromSecondsA,100.0
ExtendRealityLtd@Zinnia.Unity_TransformFormatUnknown,100.0
microsoft@MixedRealityToolkit-Unity_TestHeadGazeToEyeGazeTransition,0.0
iamtomhewitt@vr-pacman_CanStopEntities,100.0
vimeo@vimeo-unity-sdk_Load_Video_Parses_Channel_Video_With_Http,100.0
pcriadoperez@readyPlayer2_ClearOne,0.0
ExtendRealityLtd@Zinnia.Unity_OnEnableActivates,100.0
Unity-Technologies@EditorXR_LoadUserSettings_OlderThanProjectSettings,0.0
microsoft@MixedRealityToolkit-Unity_TestAssembleTouchSnapSlider,0.0
iamtomhewitt@vr-pacman_CollidingWithGhostWhenGhostIsNotEdibleRemovesLife,100.0
ExtendRealityLtd@Zinnia.Unity_CustomBoxCast,100.0
microsoft@MixedRealityToolkit-Unity_TestHeadGazeGGVArticulatedHands,0.0
watson-developer-cloud@unity-sdk_TestListExpansions,0.0
ExtendRealityLtd@Zinnia.Unity_TransformFromDays,100.0
ExtendRealityLtd@Zinnia.Unity_GetVelocityOver5Frames,100.0
ExtendRealityLtd@Zinnia.Unity_Push,100.0
ExtendRealityLtd@Zinnia.Unity_ConvertToType,0.0
gladmmo@GladMMO.Library_Test_PlayerAccountJWTModel_Indicates_IsValid_When_AccessToken_IsPresent,0.0
microsoft@MixedRealityToolkit-Unity_TestDialogPrefabInitializations,0.0
stefaanvermassen@virtual-museum-app_PlacingAndRemovingTiles_RemoveTile_TileIsGone,100.0
immersivecognition@unity-experiment-framework_BuildTableFromCSV,100.0
ExtendRealityLtd@Zinnia.Unity_ClearTargetOffsets,100.0
dioram@Elektronik-Tools-2.0_PoseStamped,100.0
ExtendRealityLtd@Zinnia.Unity_AddTarget,100.0
ExtendRealityLtd@Zinnia.Unity_SetPropertyInactiveComponent,100.0
ExtendRealityLtd@Zinnia.Unity_DisableAllSource,0.0
willychang21@MapboxARGame_IsEmpty,0.0
ExtendRealityLtd@Zinnia.Unity_AcceptsInactiveComponent,100.0
ExtendRealityLtd@Zinnia.Unity_InvalidRemove,100.0
ExtendRealityLtd@Zinnia.Unity_AcceptsInactiveGameObject,100.0
immersivecognition@unity-experiment-framework_WriteCommas,0.0
vrm-c@UniVRM_DiffTest,0.0
kookmin-sw@capstone-2020-17_CollabHistoryPresenter_OnUpdatePage__BuildStateHasConfigureWhenZeroBuildStatus,100.0
dioram@Elektronik-Tools-2.0_ParsingOdometry,0.0
gladmmo@GladMMO.Library_Test_Retreieve_Produces_Correct_Result,0.0
ExtendRealityLtd@Zinnia.Unity_PopAtMiddle,100.0
ExtendRealityLtd@Zinnia.Unity_CollisionProcessedWhenDisable,100.0
microsoft@MixedRealityToolkit-Unity_TestMotionControllerClickEvents,0.0
microsoft@MixedRealityToolkit-Unity_TestUnregisterMixedRealityExtensionServiceByTypeAndName,0.0
addyi@SoftwareCity_ProjectKeyEmpty,0.0
addyi@SoftwareCity_MetricKeysNull,0.0
ExtendRealityLtd@Zinnia.Unity_SegmentAlwaysHidden,100.0
ExtendRealityLtd@Zinnia.Unity_ModifyEvents,100.0
watson-developer-cloud@unity-sdk_TestListTrainingData,0.0
vimeo@vimeo-unity-sdk_Init_LookingGlass_Throws_Error_With_Missing_Quilt,100.0
vimeo@vimeo-unity-sdk_SignIn_Doesnt_Save_Token_In_Scene,100.0
watson-developer-cloud@unity-sdk_TestAddWords,0.0
JPMMaia@interactive-collaboration-platform-in-AR_HintTestsDeepCopy,0.0
gladmmo@GladMMO.Library_Ctor_Int_Bool,0.0
vrm-c@UniVRM_GLTFTest,0.0
vimeo@vimeo-unity-sdk_GetCurrentFolderIndex_Works,100.0
vrm-c@UniVRM_GuessBoneMapping_mocapdatacom_2,0.0
ExtendRealityLtd@Zinnia.Unity_DeactivatedEmittedFromReceivingDefaultValue,100.0
microsoft@MixedRealityToolkit-Unity_GetColliderBoundsPoints,100.0
pcriadoperez@readyPlayer2_EnsureComponentOnComponent,0.0
microsoft@MixedRealityToolkit-Unity_BoundsOverrideTest,0.0
ExtendRealityLtd@Zinnia.Unity_PublishInactiveConsumerComponent,100.0
ExtendRealityLtd@Zinnia.Unity_RefuseDisabledBehaviour,100.0
stefaanvermassen@virtual-museum-app_PlacingAndRemovingTiles_RemoveTileWhereObjectIsLocated_ObjectRemoved,100.0
dioram@Elektronik-Tools-2.0_ConstructFileImagePresenter,0.0
iamtomhewitt@jet-dash-vr_ShouldTurnOn,100.0
willychang21@MapboxARGame_LanguageEnglish,100.0
microsoft@MixedRealityToolkit-Unity_QuaternionSnapPointSnapping,0.0
ExtendRealityLtd@Zinnia.Unity_Remove,100.0
ExtendRealityLtd@Zinnia.Unity_SetOffsetInvalid,100.0
microsoft@MixedRealityToolkit-Unity_TestAddInteractableAtRuntime,0.0
vimeo@vimeo-unity-sdk_Play_Automatically_Loads_Video,100.0
vimeo@vimeo-unity-sdk_TotalChunksRemaining_Shows_All_Chunks_Before_Upload_Starts,100.0
watson-developer-cloud@unity-sdk_TestDeleteWorkspace,0.0
ExtendRealityLtd@Zinnia.Unity_TransformTrue,100.0
ExtendRealityLtd@Zinnia.Unity_TransformException,100.0
ExtendRealityLtd@Zinnia.Unity_NoModifyPositionOnDisabledComponent,100.0
vrm-c@UniVRM_Empty2_extensionUsed,0.0
ExtendRealityLtd@Zinnia.Unity_RegisterInactiveComponent,100.0
gladmmo@GladMMO.Library_Test_Can_Serializer_MovementPacket_With_PathMovementData,0.0
microsoft@MixedRealityToolkit-Unity_ManipulationHandlerEventsBothHands,0.0
gladmmo@GladMMO.Library_Test_PlayerAccountJWTModel_Indicates_IsValid_When_Error_Is_Present,0.0
microsoft@MixedRealityToolkit-Unity_TestToggleEvents,0.0
vimeo@vimeo-unity-sdk_OnVideoMetadataLoad_Event_Triggered,100.0
kookmin-sw@capstone-2020-17_CollabHistoryPresenter_OnUpdatePage__CurrentIsCalculated,100.0
ExtendRealityLtd@Zinnia.Unity_ExtractRight,100.0
Unity-Technologies@EditorXR_AddComponent_AddsToObject_TypeAsArg,100.0
iamtomhewitt@vr-pacman_CanMakeGhostsEdible,100.0
vrm-c@UniVRM_ReUseFormatter,0.0
ExtendRealityLtd@Zinnia.Unity_TransformFormatPercent,100.0
microsoft@MixedRealityToolkit-Unity_LinksRadiusTest,0.0
ExtendRealityLtd@Zinnia.Unity_PopAtEmptyStack,100.0
ExtendRealityLtd@Zinnia.Unity_SetAndClear,100.0
pcriadoperez@readyPlayer2_IterateDeeplyNestedSiblings,100.0
vrm-c@UniVRM_StringTest,0.0
ExtendRealityLtd@Zinnia.Unity_EventsNotEmittedOnDisabledComponent,0.0
microsoft@MixedRealityToolkit-Unity_VolumeIntervalSnapping,0.0
ExtendRealityLtd@Zinnia.Unity_DefaultStateTrue,0.0
microsoft@MixedRealityToolkit-Unity_TestDefaultValues,0.0
watson-developer-cloud@unity-sdk_TestUpdateIntent,0.0
ExtendRealityLtd@Zinnia.Unity_DecreaseCount,100.0
microsoft@MixedRealityToolkit-Unity_ScrollViewCanBeScaled,0.0
microsoft@MixedRealityToolkit-Unity_TestEventConfigOfNewState,0.0
microsoft@MixedRealityToolkit-Unity_CreateInputSystem,0.0
ExtendRealityLtd@Zinnia.Unity_Select,100.0
ExtendRealityLtd@Zinnia.Unity_GetByIndex,0.0
microsoft@MixedRealityToolkit-Unity_CanScrollNonCollectionContent,0.0
ExtendRealityLtd@Zinnia.Unity_CustomCapsuleCastIgnoreLayers,100.0
microsoft@MixedRealityToolkit-Unity_TestFocusEvents,0.0
microsoft@MixedReality-WebRTC_AddRemoveSink,0.0
watson-developer-cloud@unity-sdk_TestListExamples,0.0
iamtomhewitt@jet-dash-vr_ShouldNotDecreaseSpeedIfZeroSpeed,100.0
microsoft@MixedRealityToolkit-Unity_ClipOnlyVisibleRenderers,0.0
ExtendRealityLtd@Zinnia.Unity_TransformConstructor,0.0
microsoft@MixedRealityToolkit-Unity_TestTouchEventConfiguration,0.0
microsoft@MixedRealityToolkit-Unity_ManipulationHandlerOneHandMoveFar,0.0
dioram@Elektronik-Tools-2.0_PointsTest,0.0
microsoft@MixedRealityToolkit-Unity_TestInitializeMixedRealityToolkit,0.0
ExtendRealityLtd@Zinnia.Unity_ProcessSourceTargetEquals,100.0
pcriadoperez@readyPlayer2_DisableInputManagerScriptNoEventCaught,100.0
microsoft@MixedRealityToolkit-Unity_TestVector3ExpDecay,100.0
microsoft@MixedRealityToolkit-Unity_ObjectManipulatorFarThrow,0.0
vrm-c@UniVRM_Utf8StringTest,0.0
vimeo@vimeo-unity-sdk_UploadError_Retries_Three_Times_And_Errors,100.0
kookmin-sw@capstone-2020-17_CollabHistoryPresenter_OnUpdatePage__BuildStateHasInProgress,100.0
kookmin-sw@capstone-2020-17_CollabHistoryPresenter_OnUpdatePage__BuildStateHasFailureWhenAnyBuildsFail,100.0
vimeo@vimeo-unity-sdk_Play_Fails_If_No_Video_Id_Set,100.0
pcriadoperez@readyPlayer2_CallAwakeUpdateChainTest,0.0
ExtendRealityLtd@Zinnia.Unity_SetUniqueAt,100.0
ExtendRealityLtd@Zinnia.Unity_ClearIgnoredRegisteredConsumers,100.0
vimeo@vimeo-unity-sdk_BuildMode_Saves_Token_To_Scene,100.0
watson-developer-cloud@unity-sdk_TestListLanguageModels,0.0
microsoft@MixedRealityToolkit-Unity_HandleSizeTest,0.0
dioram@Elektronik-Tools-2.0_MinByFound,0.0
microsoft@MixedRealityToolkit-Unity_PerAxisHandleFlattenTest,0.0
iamtomhewitt@jet-dash-vr_ShouldGetShip,100.0
RussellXie7@Unity_Hololens_Dev_Vector3_TransformPoint,0.0
Unity-Technologies@EditorXR_CreateGameObjectWithComponent_SetsParent_WorldPositionMoves,100.0
microsoft@MixedRealityToolkit-Unity_TestHandConstraintPalmUpSolverReattach,0.0
vrm-c@UniVRM_DetectInvalidCharacters,0.0
watson-developer-cloud@unity-sdk_TestDeletetDocument,0.0
iamtomhewitt@vr-pacman_ResetPositionsWork,100.0
microsoft@MixedRealityToolkit-Unity_ScrollEngageResetsWhenOutOfBoundaryThreshold,0.0
gladmmo@GladMMO.Library_Test_Can_Create_IGameTickables,0.0
microsoft@MixedReality-WebRTC_Multi,0.0
ExtendRealityLtd@Zinnia.Unity_AddInactiveGameObject,100.0
gladmmo@GladMMO.Library_Test_Initial_Index_Is_Zero_As_Float,0.0
microsoft@MixedReality-WebRTC_StreamIDs,0.0
vimeo@vimeo-unity-sdk_GetAdaptiveVideoFileURL_Returns_Correct_Adaptive_Manifest_Based_On_Platform,100.0
microsoft@MixedRealityToolkit-Unity_TestControllerMappingProfileUpdate,0.0
willychang21@MapboxARGame_MeanAngleOver360Negative,0.0
ExtendRealityLtd@Zinnia.Unity_GetVelocityOver0Frames,100.0
ExtendRealityLtd@Zinnia.Unity_ShowMeshExcludeSkinnedMeshRenderer,100.0
pcriadoperez@readyPlayer2_CatchDoubleGlobalEventCheckSource,100.0
iamtomhewitt@vr-pacman_AudioManagerPausesAllSounds,100.0
ExtendRealityLtd@Zinnia.Unity_TimerCancelled,100.0
ExtendRealityLtd@Zinnia.Unity_TransformWithIndex,100.0
microsoft@MixedRealityToolkit-Unity_ManipulationHandlerEventsTwoHandedOnly,0.0
vimeo@vimeo-unity-sdk_Deletes_PlayerPrefs_When_Null,100.0
watson-developer-cloud@unity-sdk_TestGetCustomPrompts,0.0
Unity-Technologies@EditorXR_Initializes_WithDefaultContext,0.0
pcriadoperez@readyPlayer2_GetMainCameraFromCache,0.0
immersivecognition@unity-experiment-framework_CascadeSettings,0.0
microsoft@MixedRealityToolkit-Unity_ManipulationHandlerMoveYAxisGGV,0.0
ExtendRealityLtd@Zinnia.Unity_EventDataComparison,100.0
watson-developer-cloud@unity-sdk_TestQueryNotices,0.0
gladmmo@GladMMO.Library_Test_Model_No_Array_Directly_Exposed,0.0
microsoft@MixedRealityToolkit-Unity_TestGazeProviderTargetUnityUi,0.0
pcriadoperez@readyPlayer2_TestChainedCompare,0.0
ExtendRealityLtd@Zinnia.Unity_AddTargetOffset,100.0
kookmin-sw@capstone-2020-17_CollabHistoryPresenter_OnUpdatePage__BuildStateHasNoneWhenNotTip,100.0
ExtendRealityLtd@Zinnia.Unity_GetAngularVelocityAutoStartEstimating,100.0
dioram@Elektronik-Tools-2.0_InfinitePlanesTest,0.0
iamtomhewitt@jet-dash-vr_ShouldGetCashCorrectly,100.0
iamtomhewitt@vr-pacman_HighscoreNotSavedIfScoreIsLessThanHighscore,100.0
vimeo@vimeo-unity-sdk_Autoplay_Throws_Error_If_Not_Signed_in,100.0
dioram@Elektronik-Tools-2.0_RemoveSomeObservations,0.0
ExtendRealityLtd@Zinnia.Unity_ModifyTransformNoTarget,100.0
microsoft@MixedRealityToolkit-Unity_CursorScaling,0.0
microsoft@MixedRealityToolkit-Unity_TestGridAlignment,0.0
immersivecognition@unity-experiment-framework_TestDontEndOnDestroy,0.0
ExtendRealityLtd@Zinnia.Unity_ShouldBeActiveFalseFromPatternMatcherRule,100.0
microsoft@MixedRealityToolkit-Unity_TesMixedRealityPoseNoChange,0.0
microsoft@MixedRealityToolkit-Unity_TestTapToPlaceOnClickHead,0.0
gladmmo@GladMMO.Library_Test_Throws_On_Construction_With_Invalid_AccessToken,0.0
gladmmo@GladMMO.Library_Test_Doesnt_Throw_On_Valid_AccessToken,0.0
microsoft@MixedRealityToolkit-Unity_CursorContextObjectManipulatorMove,0.0
pcriadoperez@readyPlayer2_SetLayerRecursivelyOne,100.0
XRTK@XRTK-Core_Test_02_03_Bool_NoChange_NoUpdate,0.0
addyi@SoftwareCity_NullPathIsAppendedCorrect,0.0
microsoft@MixedReality-WebRTC_ShortBuffer,0.0
ExtendRealityLtd@Zinnia.Unity_Pop,100.0
ExtendRealityLtd@Zinnia.Unity_TryGetTransformValid,0.0
watson-developer-cloud@unity-sdk_TestListModels,0.0
ExtendRealityLtd@Zinnia.Unity_AllTargetsFollowSourceNoOffsets,100.0
vimeo@vimeo-unity-sdk_Test_Auto_Upload_Default_Value,100.0
stefaanvermassen@virtual-museum-app_GUIControlChildren_RemoveAllChildren_ControlHasNoChildIndex0,0.0
microsoft@MixedRealityToolkit-Unity_TestStringTheme,0.0
ExtendRealityLtd@Zinnia.Unity_TransformFormatWhitespace,100.0
vrm-c@UniVRM_NoMeshTest,0.0
microsoft@MixedRealityToolkit-Unity_TestRegisterMixedRealityExtensionService,0.0
dioram@Elektronik-Tools-2.0_ImageParsing,0.0
willychang21@MapboxARGame_FindCommonAncestorsWithinListWorks,0.0
vrm-c@UniVRM_KeyValue,0.0
ExtendRealityLtd@Zinnia.Unity_DefaultValueTrueAndInitialValueFalse,100.0
microsoft@MixedRealityToolkit-Unity_MouseControllerUpdateTest,0.0
vrm-c@UniVRM_VRMLookAtCurveMapTest,0.0
microsoft@MixedReality-WebRTC_SetRemoteDescription_Null,0.0
ExtendRealityLtd@Zinnia.Unity_ModifyAndDiverge,100.0
A11YTK@A11YTK_ParseTimeFromContentStringWithException,0.0
microsoft@MixedRealityToolkit-Unity_TestJoystickTranslation,0.0
ExtendRealityLtd@Zinnia.Unity_OnlActiveTargetsFollowSourceNoOffsets,100.0
watson-developer-cloud@unity-sdk_TestListIntents,0.0
watson-developer-cloud@unity-sdk_TestDeleteGateway,0.0
XRTK@XRTK-Core_Test_02_TestBackwardsCompatibility,0.0
dioram@Elektronik-Tools-2.0_CreateObservations,0.0
ExtendRealityLtd@Zinnia.Unity_OriginConstructor,0.0
iamtomhewitt@vr-pacman_PacmanMoves,100.0
iamtomhewitt@vr-pacman_MakingGhostRunHomeChangesGhostSpeed,100.0
microsoft@MixedRealityToolkit-Unity_TestScaleOffsetColorTheme,0.0
ExtendRealityLtd@Zinnia.Unity_DominantControllerDetailsBothSetOnlyLeftConnected,100.0
iamtomhewitt@jet-dash-vr_ShouldAddBonusPoints,100.0
vrm-c@UniVRM_SecondaryAnimationColliderGroupTest,0.0
vrm-c@UniVRM_BlendShapeBindTest,0.0
vimeo@vimeo-unity-sdk_Load_Video_Parses_Private_Video,100.0
addyi@SoftwareCity_PageSizeIsOverridden,0.0
ExtendRealityLtd@Zinnia.Unity_InsertAtStart,100.0
Unity-Technologies@EditorXR_Construct_FromTwoColors,100.0
microsoft@MixedRealityToolkit-Unity_ManipulationTetherTest,0.0
XRTK@XRTK-Core_Test_04_ToggleFlags,0.0
willychang21@MapboxARGame_InsertSameTileForceOverwrite,0.0
microsoft@MixedRealityToolkit-Unity_ObjectManipulatorOneHandMoveFar,0.0
ExtendRealityLtd@Zinnia.Unity_InsertAtCurrentIndex,100.0
microsoft@MixedReality-WebRTC_DestroyPeerConnection,0.0
watson-developer-cloud@unity-sdk_TestClassify,0.0
stefaanvermassen@virtual-museum-app_PlacingAndRemovingTiles_PlacingNeighbours_WallsDisappear,100.0
addyi@SoftwareCity_PageSizeIsNot501,0.0
ExtendRealityLtd@Zinnia.Unity_RefusesDifferentMultipleLayerMask,100.0
ExtendRealityLtd@Zinnia.Unity_NoModifyPositionOnInactiveGameObject,100.0
ExtendRealityLtd@Zinnia.Unity_GetVelocityOver4Frames,100.0
microsoft@MixedReality-WebRTC_AddTransceiver_Default,0.0
vrm-c@UniVRM_TextureEnumerationTest,0.0
dioram@Elektronik-Tools-2.0_VisualisationArraySimple,100.0
watson-developer-cloud@unity-sdk_TestDeleteCorpus,0.0
dioram@Elektronik-Tools-2.0_MaxByNull,0.0
microsoft@MixedRealityToolkit-Unity_ConstrainScaleApparentSize,0.0
ExtendRealityLtd@Zinnia.Unity_AcceptsFoundAny,100.0
microsoft@MixedRealityToolkit-Unity_TestNonLinearInterpolateTo,100.0
willychang21@MapboxARGame_SetInvalidRadiuses_Mismatched,100.0
watson-developer-cloud@unity-sdk_TestSynthesize,0.0
microsoft@MixedRealityToolkit-Unity_TestLoadPrefabAndNearManipNoSnap,0.0
pcriadoperez@readyPlayer2_FocusChangeFullIntegration,100.0
gladmmo@GladMMO.Library_Test_Can_Create_Controller,0.0
pcriadoperez@readyPlayer2_BoundsColliderChild,100.0
watson-developer-cloud@unity-sdk_TestGetImage,0.0
watson-developer-cloud@unity-sdk_TestTrainAcousticModel,0.0
ExtendRealityLtd@Zinnia.Unity_ModifyTransformWithXOffsetOnly,100.0
ExtendRealityLtd@Zinnia.Unity_CollisionsResumedOnDisable,100.0
ExtendRealityLtd@Zinnia.Unity_IncreaseCount,100.0
microsoft@MixedRealityToolkit-Unity_TestUseSourcePoseData,0.0
iamtomhewitt@jet-dash-vr_ShouldDieWhenCollidingWithStationaryObstacle,100.0
vrm-c@UniVRM_HumanoidTest,0.0
microsoft@MixedRealityToolkit-Unity_TestConfiguration,0.0
willychang21@MapboxARGame_GetUrlRaster,100.0
ExtendRealityLtd@Zinnia.Unity_ShowMeshInChildrenInactiveGameObject,100.0
watson-developer-cloud@unity-sdk_TestUpdateSentimentModel,0.0
vimeo@vimeo-unity-sdk_Can_Resume_Upload,100.0
pcriadoperez@readyPlayer2_BoundsColliderEmpty,100.0
microsoft@MixedRealityToolkit-Unity_CursorContextMove,0.0
vrm-c@UniVRM_AssignLinearImageAsNormalMapSettingsToNormalTextureProperty,0.0
addyi@SoftwareCity_SortingByWidthAscTest,0.0
microsoft@MixedRealityToolkit-Unity_ObjectManipulatorEventsEventsTwoHandedOnly,0.0
ExtendRealityLtd@Zinnia.Unity_TransformMilliseconds,100.0
vrm-c@UniVRM_GlTFToJsonTest,0.0
watson-developer-cloud@unity-sdk_TestListSynonyms,0.0
ExtendRealityLtd@Zinnia.Unity_ActivatedNotEmittedOnNotAllTrue,0.0
microsoft@MixedRealityToolkit-Unity_TestHandlerBasedEventRegistration,0.0
microsoft@MixedRealityToolkit-Unity_TestTapToPlaceCodeConfigurability,0.0
willychang21@MapboxARGame_Clear,0.0
microsoft@MixedRealityToolkit-Unity_VerifyServiceState,0.0
microsoft@MixedRealityToolkit-Unity_NearInteractionTouchableVolumeVariant,0.0
iamtomhewitt@vr-pacman_GameSettingsManagerStartsWithDefaultSensitivityOfFive,100.0
ExtendRealityLtd@Zinnia.Unity_GetVelocityAutoStartEstimating,100.0
microsoft@MixedRealityToolkit-Unity_TestScreenshotCapture,0.0
vimeo@vimeo-unity-sdk_TotalChunksRemaining_Does_Not_Break_Before_Chunks_Are_Created,100.0
watson-developer-cloud@unity-sdk_TestListEnvironments,0.0
ExtendRealityLtd@Zinnia.Unity_DominantControllerDetailsOnlyRightSetAndNotConnected,100.0
microsoft@MixedRealityToolkit-Unity_VerifyGetAssetDatabasePath,0.0
microsoft@MixedRealityToolkit-Unity_ScaleLocalDistances,0.0
XRTK@XRTK-Core_Test02_TestRemoveCustomMappings,0.0
iamtomhewitt@vr-pacman_SaveWorksIfNewGame,100.0
ExtendRealityLtd@Zinnia.Unity_ModifyScaleNoOffsetInstantTransition,100.0
microsoft@MixedRealityToolkit-Unity_TestTouchEvents,0.0
ExtendRealityLtd@Zinnia.Unity_ConvertFromSphereCast,100.0
ExtendRealityLtd@Zinnia.Unity_HasRelationshipInactiveComponent,100.0
dioram@Elektronik-Tools-2.0_ObservationsTest,0.0
ExtendRealityLtd@Zinnia.Unity_ModifyWithAxisRestriction,100.0
microsoft@MixedRealityToolkit-Unity_TestAssembleTouchNoSnapSlider,0.0
vrm-c@UniVRM_MeshTest,0.0
ExtendRealityLtd@Zinnia.Unity_ModifyRotateAroundXAxis,100.0
vimeo@vimeo-unity-sdk_SignIn_Fails_With_Invalid_String,100.0
vimeo@vimeo-unity-sdk_Upload_Sets_Upload_States,100.0
XRTK@XRTK-Core_Test_04_02_01_Vector2_Changed_Updated,0.0
pcriadoperez@readyPlayer2_SetLayerRecursivelyNull,100.0
gladmmo@GladMMO.Library_Test_Model_Any_Public_Collections_Are_Readonly,0.0
addyi@SoftwareCity_GenerateHelperTest,0.0
pcriadoperez@readyPlayer2_Vector2_Mul,0.0
